seem,1996
post,1968
call,1949
such,1946
be,1943
after,1940
too,1924
system,1906
come,1905
help,1904
same,1887
realli,1878
point,1851
did,1828
read,1803
over,1798
someth,1778
find,1759
sinc,1754
back,1740
believ,1692
it,1689
still,1685
give,1683
mail,1683
state,1676
mean,1672
befor,1592
differ,1592
sure,1590
day,1586
off,1572
reason,1571
might,1565
run,1560
univers,1554
interest,1538
last,1526
while,1522
let,1514
never,1509
own,1509
person,1507
go,1486
our,1478
said,1467
someon,1466
start,1457
tell,1440
anoth,1438
doesn,1421
better,1414
follow,1407
got,1393
without,1392
possibl,1388
gener,1384
both,1381
few,1374
lot,1371
ask,1369
part,1365
etc,1359
fact,1354
case,1352
number,1351
do,1344
put,1339
long,1329
actual,1324
includ,1314
must,1312
anyth,1301
littl,1289
between,1287
inform,1281
made,1278
probabl,1268
down,1265
comput,1240
around,1236
through,1220
howev,1217
place,1207
world,1207
him,1201
best,1198
least,1198
window,1192
set,1181
opinion,1181
support,1178
cours,1178
again,1174
happen,1168
program,1165
didn,1160
under,1149
keep,1148
everi,1146
name,1145
live,1142
chang,1142
enough,1141
line,1138
david,1136
group,1130
end,1123
news,1112
idea,1111
far,1103
show,1098
either,1098
power,1095
though,1095
great,1087
consid,1087
drive,1075
real,1075
bit,1072
thought,1070
els,1066
talk,1053
each,1044
old,1038
noth,1032
true,1029
base,1029
quit,1029
hope,1017
against,1010
rather,1006
avail,1002
control,998
high,991
govern,991
word,985
god,985
wrote,985
found,984
seen,979
order,974
hard,968
wrong,966
file,965
john,960
mayb,956
exist,953
ye,953
yet,953
kind,948
abl,945
second,940
alway,936
ever,934
done,933
law,925
next,923
claim,921
suggest,920
caus,920
exampl,919
isn,917
game,915
onc,914
email,907
note,905
allow,896
net,894
list,894
respons,888
less,887
answer,887
play,885
life,881
heard,875
hand,874
sever,872
man,871
understand,871
abov,869
origin,867
current,859
feel,859
send,857
wonder,856
rememb,855
bad,855
turn,855
care,850
requir,846
christian,845
away,844
buy,842
softwar,841
big,837
provid,834
won,826
internet,824
effect,823
book,822
issu,819
public,818
non,816
refer,813
given,807
sound,803
phone,800
free,799
engin,795
standard,794
today,793
org,792
sourc,790
kill,786
until,779
agre,779
accept,776
type,776
discuss,774
result,771
recent,767
home,767
ago,763
mind,759
card,756
three,754
perhap,754
mark,752
advanc,749
week,747
car,746
pretti,745
nation,744
appreci,742
major,741
whether,741
fax,739
data,735
check,733
alreadi,732
report,732
stuff,729
matter,727
info,725
assum,720
mention,720
dure,720
uucp,719
guess,719
price,719
machin,717
becom,717
anyway,717
larg,717
view,716
left,715
complet,712
research,709
human,709
address,705
gov,705
close,703
american,702
area,697
access,696
import,694
key,692
except,692
move,687
experi,685
version,684
space,678
open,676
cannot,676
month,675
michael,675
full,674
correct,673
win,670
forc,670
whole,669
guy,669
sort,669
messag,668
small,667
local,667
sale,666
final,659
design,659
love,657
posit,657
sun,654
compani,650
usual,650
chip,648
expect,648
stop,647
everyon,647
sell,644
build,644
bill,644
offer,642
manag,641
almost,641
box,640
friend,635
develop,634
hear,634
side,632
author,632
deal,631
head,629
creat,628
anybodi,628
came,627
simpli,625
wouldn,625
specif,624
suppos,623
cost,621
team,619
appear,619
nice,618
comment,617
regard,616
unless,613
certainli,613
instead,613
often,604
code,601
everyth,600
hold,599
servic,599
evid,597
robert,597
commun,592
test,590
decid,589
speed,589
present,589
pay,588
told,587
her,584
money,582
repli,582
sorri,581
applic,581
continu,581
form,580
die,580
mike,578
countri,577
especi,577
leav,577
similar,575
speak,574
relat,570
singl,565
limit,565
technolog,564
term,564
center,559
pass,558
later,552
sens,552
mine,551
copi,551
involv,549
receiv,549
intern,549
known,549
haven,548
steve,548
statement,547
coupl,546
netcom,545
mac,545
total,544
although,544
offic,542
product,542
clear,542
argument,539
activ,539
act,539
plan,537
low,537
polit,536
basic,536
save,536
fine,535
death,534
exactli,534
explain,534
oper,533
protect,533
paul,532
organ,532
perform,530
she,529
studi,529
lead,529
rule,528
scienc,528
gun,527
within,527
themselv,527
past,526
hous,526
goe,526
level,525
concern,523
natur,522
unit,521
object,521
driver,519
night,516
rest,515
action,515
graphic,515
direct,515
thu,513
simpl,511
learn,510
return,509
wait,508
memori,504
andrew,503
member,501
fire,500
delet,499
whatev,498
attempt,498
light,498
stand,497
figur,496
certain,496
appli,496
histori,495
disk,495
accord,494
process,493
user,493
carri,492
children,492
model,491
depart,490
watch,490
nasa,489
begin,487
situat,487
top,486
myself,486
appl,485
went,484
connect,483
short,483
religion,482
imag,482
compar,481
player,480
ibm,480
normal,479
bodi,479
easi,478
definit,477
practic,477
hit,476
notic,475
entir,474
rate,473
board,473
taken,473
instal,471
job,471
due,470
particular,469
color,469
white,468
face,467
special,467
sometim,467
add,467
depend,466
common,466
stori,466
prefer,464
date,464
washington,464
detail,464
contact,462
dead,461
condit,460
ignor,460
replac,459
newsgroup,459
valu,457
individu,457
cover,455
war,455
disclaim,455
contain,455
quot,455
busi,454
dod,453
purpos,453
hell,452
secur,451
via,450
cut,450
uiuc,449
aren,449
doubt,448
therefor,448
road,448
record,448
error,447
itself,447
fast,446
display,444
saw,443
self,443
chanc,442
school,442
miss,441
black,441
press,441
addit,440
network,438
jame,438
four,436
fail,436
jim,436
hardwar,435
longer,435
april,435
soon,433
took,433
red,428
request,428
wish,426
video,425
among,424
upon,422
releas,422
size,422
yourself,421
attack,419
pick,418
nor,417
dave,416
fan,416
earth,416
voic,414
defin,414
arm,414
earli,413
jesu,412
physic,412
along,411
flame,411
burn,410
legal,410
wasn,408
men,408
handl,408
event,407
privat,407
document,406
monitor,405
express,404
worth,402
describ,402
truth,401
per,401
futur,401
produc,399
usa,398
bring,397
lost,397
function,396
otherwis,395
fall,395
plu,391
previou,391
clipper,390
radio,390
rutger,390
occur,390
text,389
remov,389
solut,388
respect,388
moral,387
hour,387
break,386
near,385
behind,385
million,384
market,384
amount,384
period,384
convert,383
citi,382
prove,381
appar,381
built,381
screen,380
written,380
increas,379
variou,377
choic,377
knowledg,377
respond,376
prevent,376
outsid,376
main,376
further,376
remain,376
indic,375
associ,375
paper,374
front,374
account,374
share,373
bibl,373
format,372
inc,372
command,371
bob,371
none,371
devic,370
half,370
land,369
couldn,369
directli,369
site,369
seri,369
unfortun,368
ground,367
project,366
bitnet,366
institut,364
necessari,363
announc,363
cmu,362
offici,362
stay,362
minut,361
mode,361
packag,360
togeth,360
presid,360
jew,360
seriou,359
manual,359
logic,358
ftp,358
clinton,358
bike,358
peter,358
polic,358
late,358
religi,358
realiz,357
cheap,357
field,356
thoma,356
ad,355
method,355
fix,354
ship,354
lie,351
third,351
strong,351
defens,350
sign,349
fbi,348
propos,348
bought,348
serv,347
folk,347
student,347
fit,346
suppli,346
drop,345
peac,345
absolut,345
inde,344
option,344
encrypt,343
imagin,342
happi,341
canada,341
att,340
higher,340
stupid,340
blue,340
usenet,339
young,339
charg,339
avoid,338
murder,338
determin,338
publish,337
page,337
faith,336
unix,335
societi,335
easili,335
technic,334
belief,334
sent,334
print,334
pictur,334
lack,334
difficult,334
basi,333
electron,333
uunet,332
clearli,332
season,332
cso,331
richard,330
toward,330
troubl,330
church,328
purchas,328
mit,326
minor,326
york,326
anti,325
danger,325
observ,325
employ,324
reach,324
class,324
select,323
switch,323
polici,323
success,323
tom,323
qualiti,322
crime,322
brian,322
capabl,321
insid,321
christ,321
gave,321
intend,320
btw,320
toronto,320
surpris,320
recommend,319
choos,318
basebal,317
suspect,317
eye,317
letter,316
whose,316
commit,316
forget,316
scott,315
chri,314
separ,313
fight,313
israel,313
drug,312
himself,312
owner,311
ride,311
shot,311
below,311
argu,310
rel,310
extra,309
obvious,309
faq,309
women,309
east,308
excel,308
famili,307
neither,306
store,306
draw,305
improv,305
locat,305
weapon,304
load,303
jewish,303
medic,303
initi,303
alon,303
air,302
heart,302
listen,301
expens,301
effort,301
altern,300
street,300
theori,300
independ,299
approach,299
somebodi,299
admit,298
citizen,298
thousand,297
media,297
step,297
civil,297
hockey,295
trade,295
lose,295
repres,295
ram,295
algorithm,294
hate,294
port,294
king,294
consist,294
smith,294
warn,293
secret,293
concept,292
spend,292
hey,292
virginia,291
mile,290
pro,290
pull,289
hello,289
obviou,289
parti,289
server,289
distribut,289
collect,289
educ,288
averag,288
ten,288
goal,288
immedi,287
rang,287
wide,287
measur,287
digit,286
adam,286
atheist,286
popul,286
brought,285
rais,285
interpret,285
age,284
meet,284
search,284
court,284
san,283
leagu,283
lower,283
ac,282
manufactur,282
advic,282
militari,281
featur,281
equal,281
count,280
across,280
updat,279
feder,279
wors,279
grant,279
ga,279
sit,279
mass,278
frank,278
joe,278
divis,277
mere,276
impress,276
william,275
water,275
child,274
constitut,274
america,274
worri,274
implement,274
recal,273
stanford,273
extrem,273
waco,273
decis,272
somewher,272
judg,272
besid,272
reduc,271
station,271
serious,271
necessarili,271
confus,270
wast,270
straight,270
tend,270
equip,270
faster,270
knew,269
tape,269
signific,269
fairli,267
five,267
sport,267
mechan,267
kid,267
suffer,267
appropri,267
enter,267
abil,267
materi,266
middl,266
yeah,266
agenc,266
convinc,265
leader,265
section,264
math,264
door,263
poor,263
beyond,263
languag,263
beat,263
maintain,262
cup,262
thread,262
illeg,261
throw,261
oppos,261
establish,261
gone,261
shall,260
score,260
recogn,260
freedom,260
tool,260
west,259
trust,259
slow,258
walk,258
lab,257
greatli,257
georg,257
keith,256
tim,256
automat,256
colorado,255
california,255
dan,255
stick,255
earlier,254
desir,254
shoot,254
tel,254
obtain,254
safe,253
anim,253
doctor,253
librari,252
hundr,251
andi,251
freenet,250
shouldn,250
tax,250
titl,249
texa,249
deni,249
cleveland,248
unlik,248
teach,248
commerci,247
push,247
piec,247
output,247
western,247
crimin,246
block,246
dept,246
room,245
fill,245
resourc,245
bu,244
doubl,244
degre,244
charl,244
nobodi,244
perfect,243
defend,243
awar,243
kept,243
eric,243
util,243
son,242
ohio,242
sin,242
edit,242
former,241
clean,241
regular,241
park,241
jack,241
quick,241
north,240
modern,240
train,240
fair,239
conclus,239
upgrad,238
enforc,238
administr,238
wife,238
compat,238
tradit,237
magazin,237
escap,237
bear,237
meant,236
mhz,236
muslim,236
welcom,236
eat,236
convers,236
cross,236
colleg,235
dealer,235
industri,235
signal,235
moment,235
stephen,235
fear,235
intent,234
destroy,234
luck,234
content,234
pat,234
pitt,233
electr,233
bunch,233
joseph,232
impli,232
essenti,232
transfer,232
eng,232
ball,231
corpor,231
green,231
evil,231
intellig,231
modem,231
bank,230
damn,230
isra,230
valid,229
father,229
blood,229
wing,228
input,228
bb,228
food,228
ken,228
particularli,228
mother,228
combin,228
refus,228
review,228
justifi,228
topic,227
brain,227
angel,227
round,227
pain,227
advantag,227
sold,227
fund,226
arab,226
jeff,226
star,226
bother,225
soul,225
fals,225
serial,225
mil,225
restrict,225
critic,225
potenti,225
alt,225
environ,224
race,222
vehicl,222
factor,221
fli,221
corp,221
termin,220
gain,220
risk,220
hot,219
europ,219
benefit,219
koresh,219
cabl,219
compound,219
berkeley,219
typic,219
clock,218
realiti,218
held,218
violat,218
microsoft,218
treat,217
agent,217
translat,217
disagre,217
proper,217
directori,217
hole,216
interfac,216
mostli,216
tank,216
wall,216
context,216
boston,215
led,215
wit,215
cultur,215
proof,215
matthew,214
germani,214
six,214
custom,213
health,213
consider,212
shown,212
item,212
forward,212
enjoy,212
imposs,212
lord,211
popular,211
harvard,211
paid,211
repeat,210
loss,210
everybodi,210
floppi,209
social,209
archiv,209
demonstr,209
scsi,209
damag,209
readi,209
playoff,209
reader,209
assist,209
instanc,209
join,209
doug,208
fulli,208
islam,208
style,208
brother,207
easier,206
born,206
fun,206
charact,206
scientif,206
sci,205
march,205
pitch,205
atho,205
ron,205
comp,205
eventu,205
gari,205
instruct,204
vote,204
discov,204
armi,204
anywher,203
latest,203
liber,203
centuri,202
roger,202
extern,202
safeti,202
whom,202
steven,202
volum,202
spot,201
central,201
auto,201
descript,201
configur,201
mistak,201
relev,201
affect,200
printer,200
highli,200
excus,200
blame,200
parent,200
execut,200
promis,199
behavior,199
resolut,198
licens,198
ray,198
cheer,198
jon,198
cwru,197
compil,197
bell,197
predict,197
nhl,197
insur,197
cool,197
meg,196
lee,196
daniel,196
reflect,196
digex,195
multipl,195
caltech,195
sexual,195
attent,195
despit,194
chicago,194
gmt,194
hurt,193
homosexu,193
attitud,193
indiana,193
properti,193
pin,193
boy,193
contribut,193
investig,193
exact,192
poster,192
uc,192
brown,192
track,192
wear,192
pressur,192
reliabl,192
tech,191
extens,191
bet,191
rom,191
larger,191
link,190
treatment,190
modifi,190
somewhat,190
gotten,190
art,190
histor,189
rich,189
pre,189
sea,189
lock,189
columbia,189
confer,189
cold,189
finish,189
reject,189
accur,189
summari,189
demand,189
aid,188
dollar,188
statist,188
challeng,187
sex,187
tire,187
map,187
rob,187
weight,187
innoc,186
particip,186
punish,186
somehow,186
bug,186
seek,185
programm,185
gay,185
greater,185
south,185
fault,185
motorcycl,185
identifi,184
resist,184
mission,184
shell,184
master,183
extend,183
suit,183
mous,183
quickli,183
cite,182
phil,182
sgi,182
orbit,182
match,181
abus,181
sampl,181
prepar,181
properli,181
debat,181
structur,181
justic,181
path,181
plug,181
favor,181
morn,180
ahead,180
met,180
examin,180
pure,180
dec,180
rec,180
buffalo,180
escrow,180
assert,180
huge,179
woman,179
target,179
uxa,179
wave,179
screw,179
techniqu,179
region,179
offens,178
medicin,178
std,178
belong,178
town,178
plain,178
virtual,178
heat,178
atf,177
sy,177
econom,177
curiou,177
guarante,177
foreign,177
batf,177
compress,176
encourag,176
knock,176
brand,176
athena,176
spec,175
truli,175
frequent,175
expert,175
davidian,175
apart,175
analysi,174
misc,174
stat,174
visit,174
becam,174
onto,174
complex,174
tie,174
rocket,174
strang,173
launch,173
setup,173
background,173
rock,173
host,173
remot,173
motiv,173
suffici,172
nearli,172
construct,172
genocid,172
spread,171
approv,171
okay,171
integr,171
purdu,171
surfac,170
domain,170
creation,170
tabl,170
dog,170
bat,170
oil,170
worst,170
feet,170
branch,170
european,169
assumpt,169
scriptur,169
older,169
spent,169
diseas,169
analog,169
slightli,168
traffic,168
cpu,168
touch,168
aspect,168
mountain,168
precis,168
weren,168
proceed,168
scientist,168
role,167
devil,167
gatech,167
scheme,167
correctli,167
solid,167
nsa,167
insist,167
amend,167
motif,167
ide,166
statu,166
principl,166
mot,166
patient,166
deserv,166
pittsburgh,165
jump,165
tap,165
weak,165
percentag,164
english,164
bottom,163
imho,163
greg,163
perfectli,163
bar,163
regist,163
harm,163
shape,163
aliv,163
ident,163
detect,163
roman,163
alan,162
congress,162
wire,162
opposit,162
trial,162
conflict,162
rose,162
dark,161
surviv,161
uni,161
opportun,161
heaven,161
heavi,161
edward,161
telephon,161
daili,161
hardli,161
compon,161
rare,161
vax,161
remind,160
presum,160
russian,160
etern,160
motherboard,160
reveal,160
solv,160
fool,159
warrant,159
keyboard,159
orient,159
music,158
umd,158
allen,158
jet,158
ci,158
incid,158
button,158
larri,158
zero,158
island,158
soviet,158
parallel,158
mount,158
sig,158
accid,157
drink,157
began,157
max,157
crypto,157
explan,157
scale,157
iii,157
progress,157
random,157
routin,157
crash,157
laboratori,156
legitim,156
relationship,156
profession,156
sunday,156
planet,156
balanc,156
spirit,156
edg,156
adapt,155
advertis,155
hasn,155
schedul,155
wheel,155
pub,155
grow,155
channel,155
bmw,155
yesterday,155
reaction,155
boot,155
holi,154
babi,154
manner,154
austin,154
kevin,154
shop,154
cheaper,154
gordon,153
cat,153
british,153
processor,153
troop,153
editor,153
nazi,153
broken,153
anymor,153
hang,153
van,153
achiev,152
guid,152
consum,152
mar,152
pgp,152
laugh,152
doctrin,152
henri,152
arizona,152
contradict,152
assembl,152
ted,152
odd,151
firearm,151
cco,151
acceler,151
complain,151
task,151
ran,151
threat,151
sick,151
turkish,150
comparison,150
dream,150
ryan,150
med,150
anonym,150
vari,149
regul,149
length,149
compuserv,149
caught,149
german,149
circuit,149
corner,149
blow,149
decent,149
calcul,148
border,148
navi,148
energi,148
fred,148
capit,148
survivor,148
prior,147
biblic,147
attach,147
assault,147
pen,147
multi,147
adjust,147
reli,147
consult,146
occupi,146
familiar,146
cop,146
asid,146
shift,146
magnu,146
conduct,146
dougla,146
smaller,146
summer,145
budget,145
jay,145
expans,145
varieti,145
atheism,145
reserv,145
mix,145
vga,144
bnr,144
consequ,144
numer,144
martin,144
hook,144
confirm,144
ancient,144
kent,144
silver,143
craig,143
kick,143
seat,143
ranger,143
cambridg,143
lo,143
specifi,143
stone,142
male,142
funni,142
element,142
pixel,142
catch,142
ice,142
idiot,142
liter,142
tek,142
hall,142
equival,141
shut,141
nois,141
lay,141
brave,141
honest,141
johnson,141
wiretap,141
jason,141
twice,141
coverag,141
amaz,141
fed,141
cult,140
session,140
australia,140
victim,140
regardless,140
ring,140
feed,140
billion,140
declar,140
cathol,140
jose,140
gif,140
sky,140
afraid,140
overal,139
elimin,139
permit,139
attribut,139
exchang,139
apolog,139
travel,138
tear,138
afford,138
band,138
expand,138
ecn,138
revers,138
app,138
facil,138
joke,138
deep,138
moon,138
arriv,138
spring,137
toni,137
felt,137
label,137
wind,136
wayn,136
condemn,136
procedur,136
latter,136
distanc,136
loui,136
seal,136
mari,136
paint,136
bio,136
rise,136
prohibit,136
finger,136
senat,136
unknown,136
univ,135
neighbor,135
matt,135
greek,135
bruce,135
phrase,135
movement,135
wood,135
hint,135
battl,135
unabl,134
byte,134
harri,134
resid,134
cap,134
trick,134
soldier,134
batteri,134
shame,134
